[UNSTABLE] tau = 144, rho = 2.95029 fitness = 0 (due to numerical instability)
[UNSTABLE] tau = 98, rho = 3.77794 fitness = 0 (due to numerical instability)
[UNSTABLE] tau = 151, rho = 3.01221 fitness = 0 (due to numerical instability)
[t=1000] total_CO2=163.665, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=164.296, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1087.78, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1025.83, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1084.65, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1087.01, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=164.194, total_ABS_CO2=0, fitness=0
[t=4000] total_CO2=5896.99, total_ABS_CO2=5.51538, fitness=0.000935288
[t=2000] total_CO2=1019.14, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1086.28, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1089.59, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2816.15, total_ABS_CO2=0.00858801, fitness=3.04955e-06
[t=3000] total_CO2=2979.02, total_ABS_CO2=0.00918624, fitness=3.08364e-06
[t=3000] total_CO2=2970.83, total_ABS_CO2=0.00915985, fitness=3.08327e-06
[t=2000] total_CO2=1089.06, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2977.02, total_ABS_CO2=0.00917981, fitness=3.08356e-06
[t=3000] total_CO2=2798.5, total_ABS_CO2=0.008515, fitness=3.0427e-06
[t=3000] total_CO2=2975.11, total_ABS_CO2=0.00917368, fitness=3.08348e-06
[t=3000] total_CO2=2983.77, total_ABS_CO2=0.00920136, fitness=3.0838e-06
[t=4000] total_CO2=5559.87, total_ABS_CO2=5.21218, fitness=0.000937464
[t=4000] total_CO2=5881.51, total_ABS_CO2=5.50278, fitness=0.000935605
[t=4000] total_CO2=5865.32, total_ABS_CO2=5.48945, fitness=0.000935917
[t=3000] total_CO2=2982.38, total_ABS_CO2=0.00919694, fitness=3.08376e-06
[t=4000] total_CO2=5877.54, total_ABS_CO2=5.49953, fitness=0.000935685
[t=4000] total_CO2=5890.88, total_ABS_CO2=5.51043, fitness=0.000935417
[t=4000] total_CO2=5873.78, total_ABS_CO2=5.49643, fitness=0.000935758
[t=4000] total_CO2=5525.02, total_ABS_CO2=5.17778, fitness=0.000937151
[t=4000] total_CO2=5888.12, total_ABS_CO2=5.50819, fitness=0.000935475
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=164.207, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1089.12, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2982.55, total_ABS_CO2=0.00919748, fitness=3.08377e-06
[t=4000] total_CO2=5888.47, total_ABS_CO2=5.50846, fitness=0.000935466
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=148.95, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=149.184, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=164.829, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=2000] total_CO2=1007.05, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=2000] total_CO2=1008.35, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1092.38, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2766.6, total_ABS_CO2=0.0083792, fitness=3.0287e-06
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=164.679, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=155.578, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=163.864, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2770.03, total_ABS_CO2=0.00839341, fitness=3.03008e-06
[t=4000] total_CO2=5462.03, total_ABS_CO2=5.11433, fitness=0.000936344
[t=1000] total_CO2=157.426, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=164.208, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2991.08, total_ABS_CO2=0.00922442, fitness=3.08398e-06
[t=2000] total_CO2=1043.27, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1091.59, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=151.487, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1087.33, total_ABS_CO2=0, fitness=0
[t=4000] total_CO2=5468.81, total_ABS_CO2=5.12119, fitness=0.000936436
[t=2000] total_CO2=1053.2, total_ABS_CO2=0, fitness=0
[t=4000] total_CO2=5905.3, total_ABS_CO2=5.5221, fitness=0.000935109
[t=2000] total_CO2=1089.13, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2862.11, total_ABS_CO2=0.00877027, fitness=3.06427e-06
[t=3000] total_CO2=2989.02, total_ABS_CO2=0.00921796, fitness=3.08394e-06
[t=2000] total_CO2=1021.03, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2977.84, total_ABS_CO2=0.00918245, fitness=3.08359e-06
[t=3000] total_CO2=2888.25, total_ABS_CO2=0.00886929, fitness=3.07082e-06
[t=3000] total_CO2=2982.57, total_ABS_CO2=0.00919753, fitness=3.08376e-06
[t=4000] total_CO2=5901.23, total_ABS_CO2=5.51883, fitness=0.000935199
[t=3000] total_CO2=2803.49, total_ABS_CO2=0.00853504, fitness=3.04443e-06
[t=4000] total_CO2=5650.63, total_ABS_CO2=5.29923, fitness=0.000937811
[t=4000] total_CO2=5879.16, total_ABS_CO2=5.50087, fitness=0.000935654
[t=4000] total_CO2=5888.5, total_ABS_CO2=5.50849, fitness=0.000935465
[t=4000] total_CO2=5702.24, total_ABS_CO2=5.34705, fitness=0.000937711
[t=4000] total_CO2=5534.87, total_ABS_CO2=5.18749, fitness=0.000937238
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=164.231, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=148.529, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=151.267, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=164.943, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=2000] total_CO2=1089.25, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=148.927, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=2000] total_CO2=1092.97, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1019.82, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=154.967, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1004.71, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=164.819, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=163.954, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2982.88, total_ABS_CO2=0.00919855, fitness=3.08378e-06
[t=1000] total_CO2=149.443, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1006.92, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2992.64, total_ABS_CO2=0.00922931, fitness=3.08401e-06
[t=3000] total_CO2=2760.45, total_ABS_CO2=0.00835086, fitness=3.02519e-06
[t=3000] total_CO2=2800.31, total_ABS_CO2=0.00852225, fitness=3.04332e-06
[t=2000] total_CO2=1039.97, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=151.908, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1092.33, total_ABS_CO2=0, fitness=0
[t=4000] total_CO2=5889.12, total_ABS_CO2=5.509, fitness=0.000935454
[t=2000] total_CO2=1087.8, total_ABS_CO2=0, fitness=0
[t=4000] total_CO2=5908.37, total_ABS_CO2=5.52457, fitness=0.000935041
[t=4000] total_CO2=5449.89, total_ABS_CO2=5.10179, fitness=0.000936128
[t=3000] total_CO2=2766.27, total_ABS_CO2=0.00837514, fitness=3.02759e-06
[t=4000] total_CO2=5528.59, total_ABS_CO2=5.18129, fitness=0.000937182
[t=2000] total_CO2=1009.78, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1023.33, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2853.42, total_ABS_CO2=0.00873509, fitness=3.06127e-06
[t=3000] total_CO2=2990.94, total_ABS_CO2=0.00922401, fitness=3.08398e-06
[t=3000] total_CO2=2979.07, total_ABS_CO2=0.00918639, fitness=3.08364e-06
[t=3000] total_CO2=2773.81, total_ABS_CO2=0.00840903, fitness=3.03158e-06
[t=4000] total_CO2=5633.48, total_ABS_CO2=5.28293, fitness=0.000937774
[t=3000] total_CO2=2809.58, total_ABS_CO2=0.00855939, fitness=3.0465e-06
[t=4000] total_CO2=5881.6, total_ABS_CO2=5.50285, fitness=0.000935604
[t=4000] total_CO2=5461.38, total_ABS_CO2=5.11347, fitness=0.000936296
[t=4000] total_CO2=5905.04, total_ABS_CO2=5.52189, fitness=0.000935114
[t=4000] total_CO2=5476.27, total_ABS_CO2=5.1287, fitness=0.000936533
[t=4000] total_CO2=5546.91, total_ABS_CO2=5.1993, fitness=0.000937333
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=153.015, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1029.38, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2825.52, total_ABS_CO2=0.00862489, fitness=3.0525e-06
[t=4000] total_CO2=5578.36, total_ABS_CO2=5.23012, fitness=0.000937573
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=165.204, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=164.289, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=164.624, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1094.34, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1089.55, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1091.3, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2996.21, total_ABS_CO2=0.00924047, fitness=3.08405e-06
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=3000] total_CO2=2983.67, total_ABS_CO2=0.00920104, fitness=3.0838e-06
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=3000] total_CO2=2988.27, total_ABS_CO2=0.00921559, fitness=3.08392e-06
[t=4000] total_CO2=5915.43, total_ABS_CO2=5.53023, fitness=0.000934882
[t=1000] total_CO2=164.488, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=164.441, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=159.939, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=165.287, total_ABS_CO2=0, fitness=0
[t=4000] total_CO2=5890.67, total_ABS_CO2=5.51026, fitness=0.000935422
[t=1000] total_CO2=149.339, total_ABS_CO2=0, fitness=0
[t=4000] total_CO2=5899.76, total_ABS_CO2=5.51762, fitness=0.000935228
[t=2000] total_CO2=1090.59, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1090.35, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1066.61, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=164.74, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1094.77, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1009.2, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2986.4, total_ABS_CO2=0.0092097, fitness=3.08388e-06
[t=3000] total_CO2=2923.49, total_ABS_CO2=0.00899688, fitness=3.07745e-06
[t=3000] total_CO2=2985.76, total_ABS_CO2=0.00920766, fitness=3.08386e-06
[t=2000] total_CO2=1091.91, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2997.35, total_ABS_CO2=0.009244, fitness=3.08406e-06
[t=3000] total_CO2=2772.29, total_ABS_CO2=0.00840277, fitness=3.03098e-06
[t=4000] total_CO2=5896.08, total_ABS_CO2=5.51464, fitness=0.000935307
[t=4000] total_CO2=5894.8, total_ABS_CO2=5.51361, fitness=0.000935334
[t=4000] total_CO2=5771.84, total_ABS_CO2=5.40944, fitness=0.000937212
[t=3000] total_CO2=2989.86, total_ABS_CO2=0.0092206, fitness=3.08396e-06
[t=4000] total_CO2=5473.27, total_ABS_CO2=5.12569, fitness=0.000936495
[t=4000] total_CO2=5917.67, total_ABS_CO2=5.53202, fitness=0.000934831
[t=4000] total_CO2=5902.9, total_ABS_CO2=5.52016, fitness=0.000935161
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=165.237, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=2000] total_CO2=1094.51, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=154.001, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=164.832, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=3000] total_CO2=2996.66, total_ABS_CO2=0.00924186, fitness=3.08406e-06
[t=2000] total_CO2=1034.74, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=160.022, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=150.086, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=158.402, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=165.242, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1092.39, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=165.085, total_ABS_CO2=0, fitness=0
[t=4000] total_CO2=5916.31, total_ABS_CO2=5.53094, fitness=0.000934863
[t=3000] total_CO2=2839.65, total_ABS_CO2=0.00867989, fitness=3.05668e-06
[t=2000] total_CO2=1067.05, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=165.667, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=165.321, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1013.33, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1058.42, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2991.12, total_ABS_CO2=0.00922456, fitness=3.08398e-06
[t=2000] total_CO2=1093.71, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1094.54, total_ABS_CO2=0, fitness=0
[t=4000] total_CO2=5606.27, total_ABS_CO2=5.25692, fitness=0.000937685
[t=2000] total_CO2=1094.95, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1096.75, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2924.66, total_ABS_CO2=0.00900093, fitness=3.0776e-06
[t=3000] total_CO2=2783.18, total_ABS_CO2=0.00844754, fitness=3.03521e-06
[t=4000] total_CO2=5905.38, total_ABS_CO2=5.52216, fitness=0.000935108
[t=3000] total_CO2=2996.73, total_ABS_CO2=0.00924209, fitness=3.08406e-06
[t=3000] total_CO2=2901.98, total_ABS_CO2=0.00891888, fitness=3.07338e-06
[t=3000] total_CO2=2994.58, total_ABS_CO2=0.00923539, fitness=3.08403e-06
[t=3000] total_CO2=2997.8, total_ABS_CO2=0.00924542, fitness=3.08407e-06
[t=3000] total_CO2=3002.53, total_ABS_CO2=0.00926003, fitness=3.08408e-06
[t=4000] total_CO2=5774.16, total_ABS_CO2=5.41146, fitness=0.000937186
[t=4000] total_CO2=5494.77, total_ABS_CO2=5.14728, fitness=0.000936759
[t=4000] total_CO2=5916.46, total_ABS_CO2=5.53105, fitness=0.000934859
[t=4000] total_CO2=5912.21, total_ABS_CO2=5.52766, fitness=0.000934956
[t=4000] total_CO2=5729.38, total_ABS_CO2=5.37158, fitness=0.00093755
[t=4000] total_CO2=5927.91, total_ABS_CO2=5.54017, fitness=0.00093459
[t=4000] total_CO2=5918.57, total_ABS_CO2=5.53274, fitness=0.00093481
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=154.483, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=2000] total_CO2=1037.35, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=165.35, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2846.52, total_ABS_CO2=0.00870636, fitness=3.05859e-06
[t=2000] total_CO2=1095.1, total_ABS_CO2=0, fitness=0
[t=4000] total_CO2=5619.86, total_ABS_CO2=5.26985, fitness=0.000937719
[t=3000] total_CO2=2998.2, total_ABS_CO2=0.00924667, fitness=3.08407e-06
[t=4000] total_CO2=5919.36, total_ABS_CO2=5.53338, fitness=0.000934792
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=166.013, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=164.801, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=164.918, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1098.56, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=165.302, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1092.23, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1092.85, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=3007.25, total_ABS_CO2=0.00927453, fitness=3.08406e-06
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=151.262, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=165.483, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1094.85, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2990.69, total_ABS_CO2=0.00922323, fitness=3.08398e-06
[t=4000] total_CO2=5937.22, total_ABS_CO2=5.54753, fitness=0.000934364
[t=3000] total_CO2=2992.3, total_ABS_CO2=0.00922827, fitness=3.084e-06
[t=1000] total_CO2=165.057, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=165.355, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1019.8, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1095.79, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2997.55, total_ABS_CO2=0.00924464, fitness=3.08406e-06
[t=4000] total_CO2=5907.73, total_ABS_CO2=5.52404, fitness=0.000935053
[t=4000] total_CO2=5904.54, total_ABS_CO2=5.52149, fitness=0.000935125
[t=2000] total_CO2=1093.57, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1095.13, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=3000.03, total_ABS_CO2=0.0092523, fitness=3.08408e-06
[t=3000] total_CO2=2800.25, total_ABS_CO2=0.00851945, fitness=3.04239e-06
[t=4000] total_CO2=5918.08, total_ABS_CO2=5.53235, fitness=0.000934821
[t=3000] total_CO2=2994.2, total_ABS_CO2=0.0092342, fitness=3.08403e-06
[t=3000] total_CO2=2998.28, total_ABS_CO2=0.00924691, fitness=3.08407e-06
[t=4000] total_CO2=5922.96, total_ABS_CO2=5.53624, fitness=0.000934708
[t=4000] total_CO2=5528.48, total_ABS_CO2=5.18098, fitness=0.000937143
[t=4000] total_CO2=5911.46, total_ABS_CO2=5.52706, fitness=0.000934973
[t=4000] total_CO2=5919.52, total_ABS_CO2=5.5335, fitness=0.000934788
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=151.25, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1019.73, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2800.08, total_ABS_CO2=0.00851617, fitness=3.04141e-06
[t=4000] total_CO2=5528.15, total_ABS_CO2=5.18043, fitness=0.000937099
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=165.22, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=165.738, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1094.42, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1097.13, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2996.43, total_ABS_CO2=0.00924114, fitness=3.08405e-06
[t=3000] total_CO2=3003.5, total_ABS_CO2=0.00926304, fitness=3.08408e-06
[t=4000] total_CO2=5915.87, total_ABS_CO2=5.53057, fitness=0.00093487
[t=4000] total_CO2=5929.83, total_ABS_CO2=5.54169, fitness=0.000934544
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=166.071, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=165.653, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=152.406, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=157.254, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1098.86, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1096.68, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=165.09, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1026.06, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=156.955, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=165.922, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1052.28, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=3008.05, total_ABS_CO2=0.00927697, fitness=3.08405e-06
[t=3000] total_CO2=3002.35, total_ABS_CO2=0.00925946, fitness=3.08408e-06
[t=2000] total_CO2=1093.74, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2816.77, total_ABS_CO2=0.00858543, fitness=3.04797e-06
[t=2000] total_CO2=1050.67, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2885.83, total_ABS_CO2=0.00885823, fitness=3.06956e-06
[t=2000] total_CO2=1098.08, total_ABS_CO2=0, fitness=0
[t=4000] total_CO2=5938.81, total_ABS_CO2=5.54878, fitness=0.000934325
[t=4000] total_CO2=5927.54, total_ABS_CO2=5.53988, fitness=0.0009346
[t=3000] total_CO2=2994.65, total_ABS_CO2=0.0092356, fitness=3.08404e-06
[t=3000] total_CO2=2881.61, total_ABS_CO2=0.00884276, fitness=3.06869e-06
[t=4000] total_CO2=5561.11, total_ABS_CO2=5.21295, fitness=0.000937393
[t=3000] total_CO2=3006.01, total_ABS_CO2=0.00927073, fitness=3.08407e-06
[t=4000] total_CO2=5697.48, total_ABS_CO2=5.34251, fitness=0.000937696
[t=4000] total_CO2=5912.34, total_ABS_CO2=5.52776, fitness=0.000934953
[t=4000] total_CO2=5689.14, total_ABS_CO2=5.33488, fitness=0.000937731
[t=4000] total_CO2=5934.79, total_ABS_CO2=5.5456, fitness=0.000934423
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=166.103, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1099.03, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=3008.48, total_ABS_CO2=0.00927828, fitness=3.08405e-06
[t=4000] total_CO2=5939.65, total_ABS_CO2=5.54944, fitness=0.000934304
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=166.18, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1099.43, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=3000] total_CO2=3009.53, total_ABS_CO2=0.00928147, fitness=3.08403e-06
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=149.928, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=158.887, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=158.894, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=166.296, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=165.459, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=163.909, total_ABS_CO2=0, fitness=0
[t=4000] total_CO2=5941.73, total_ABS_CO2=5.55106, fitness=0.00093425
[t=1000] total_CO2=165.426, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1012.46, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=151.895, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1061.05, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1061.01, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1100.03, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1087.56, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1095.5, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1095.67, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2780.9, total_ABS_CO2=0.00843554, fitness=3.03339e-06
[t=2000] total_CO2=1023.26, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2908.89, total_ABS_CO2=0.00894349, fitness=3.07454e-06
[t=3000] total_CO2=2908.79, total_ABS_CO2=0.00894315, fitness=3.07452e-06
[t=3000] total_CO2=3011.11, total_ABS_CO2=0.0092863, fitness=3.08401e-06
[t=3000] total_CO2=2978.46, total_ABS_CO2=0.00918255, fitness=3.08298e-06
[t=3000] total_CO2=2999.24, total_ABS_CO2=0.00924989, fitness=3.08407e-06
