[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=2000] total_CO2=81.711, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=80.7521, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=588.672, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=81.711, total_ABS_CO2=0, fitness=0
[t=4000] total_CO2=1916.21, total_ABS_CO2=14.6504, fitness=0.00764551
[t=4000] total_CO2=1504.2, total_ABS_CO2=11.8069, fitness=0.00784923
[t=2000] total_CO2=582.231, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=205.89, total_ABS_CO2=0.00834699, fitness=4.0541e-05
[t=2000] total_CO2=558.334, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=1616.03, total_ABS_CO2=0.0196153, fitness=1.2138e-05
[t=3000] total_CO2=205.89, total_ABS_CO2=0.00834699, fitness=4.0541e-05
[t=3000] total_CO2=1526.76, total_ABS_CO2=0.0185897, fitness=1.21759e-05
[t=4000] total_CO2=380.267, total_ABS_CO2=4.17188, fitness=0.0109709
[t=3000] total_CO2=1597.11, total_ABS_CO2=0.019391, fitness=1.21413e-05
[t=4000] total_CO2=3192.12, total_ABS_CO2=22.8775, fitness=0.00716687
[t=4000] total_CO2=380.267, total_ABS_CO2=4.17188, fitness=0.0109709
[t=4000] total_CO2=3006.59, total_ABS_CO2=21.7274, fitness=0.00722659
[t=4000] total_CO2=3152.86, total_ABS_CO2=22.6349, fitness=0.00717916
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=45.4758, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=294.776, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=769.13, total_ABS_CO2=0.0121774, fitness=1.58327e-05
[t=4000] total_CO2=1463.35, total_ABS_CO2=11.5214, fitness=0.00787328
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=64.8166, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=65.1349, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=27.8355, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=13.4808, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=68.3994, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=2000] total_CO2=437.982, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=440.387, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=173.278, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=82.3396, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=72.338, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=465.076, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=83.0999, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=81.711, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=443.451, total_ABS_CO2=0.0099635, fitness=2.24681e-05
[t=3000] total_CO2=1173.38, total_ABS_CO2=0.0152139, fitness=1.29658e-05
[t=2000] total_CO2=570.233, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=1180.36, total_ABS_CO2=0.0152722, fitness=1.29385e-05
[t=2000] total_CO2=494.881, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=205.89, total_ABS_CO2=0.00834699, fitness=4.0541e-05
[t=2000] total_CO2=575.919, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=1252.3, total_ABS_CO2=0.0158894, fitness=1.26882e-05
[t=4000] total_CO2=2274.49, total_ABS_CO2=17.0496, fitness=0.00749602
[t=4000] total_CO2=2288.79, total_ABS_CO2=17.1438, fitness=0.00749033
[t=3000] total_CO2=1561.82, total_ABS_CO2=0.0189827, fitness=1.21542e-05
[t=4000] total_CO2=832.116, total_ABS_CO2=7.12235, fitness=0.00855932
[t=4000] total_CO2=380.267, total_ABS_CO2=4.17188, fitness=0.0109709
[t=3000] total_CO2=1339.71, total_ABS_CO2=0.0166846, fitness=1.24539e-05
[t=3000] total_CO2=1578.55, total_ABS_CO2=0.0191747, fitness=1.2147e-05
[t=4000] total_CO2=2436.72, total_ABS_CO2=18.1106, fitness=0.00743237
[t=4000] total_CO2=3079.52, total_ABS_CO2=22.1806, fitness=0.00720263
[t=4000] total_CO2=2617.55, total_ABS_CO2=19.2754, fitness=0.00736392
[t=4000] total_CO2=3114.31, total_ABS_CO2=22.3963, fitness=0.00719142
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=43.3721, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=13.4808, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=2000] total_CO2=279.753, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=81.711, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=26.6716, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=3000] total_CO2=728.081, total_ABS_CO2=0.0118934, fitness=1.63353e-05
[t=3000] total_CO2=205.89, total_ABS_CO2=0.00834699, fitness=4.0541e-05
[t=1000] total_CO2=68.6926, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=165.619, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=55.513, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=57.8023, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=4000] total_CO2=1382.84, total_ABS_CO2=10.9577, fitness=0.00792405
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=4000] total_CO2=380.267, total_ABS_CO2=4.17188, fitness=0.0109709
[t=2000] total_CO2=467.295, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=423.356, total_ABS_CO2=0.00982789, fitn1508e-05
[t=1000] total_CO2=13.4808, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=13.4808, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=258.685, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=562.663, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=81.711, total_ABS_CO2=0, fitness=0
[t=4000] total_CO2=3094.49, total_ABS_CO2=22.2735, fitness=0.00719778
[t=2000] total_CO2=372.81, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=670.913, total_ABS_CO2=0.0115016, fitness=1.71432e-05
[t=2000] total_CO2=81.711, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=81.711, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=205.89, total_ABS_CO2=0.00834699, fitness=4.0541e-05
[t=3000] total_CO2=1539.52, total_ABS_CO2=0.0187313, fitness=1.2167e-05
[t=3000] total_CO2=986.499, total_ABS_CO2=0.0137404, fitness=1.39284e-05
[t=3000] total_CO2=205.89, total_ABS_CO2=0.00834699, fitness=4.0541e-05
[t=4000] total_CO2=1271.23, total_ABS_CO2=10.175, fitness=0.00800406
[t=3000] total_CO2=205.89, total_ABS_CO2=0.00834699, fitness=4.0541e-05
[t=4000] total_CO2=380.267, total_ABS_CO2=4.17188, fitness=0.0109709
[t=4000] total_CO2=3033.14, total_ABS_CO2=21.8926, fitness=0.0072178
[t=4000] total_CO2=380.267, total_ABS_CO2=4.17188, fitness=0.0109709
[t=4000] total_CO2=1895.2, total_ABS_CO2=14.5074, fitness=0.0076548
[t=4000] total_CO2=380.267, total_ABS_CO2=4.17188, fitness=0.0109709
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=71.5851, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=2000] total_CO2=489.185, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=81.848, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=3000] total_CO2=1322.97, total_ABS_CO2=0.0165281, fitness=1.24932e-05
[t=2000] total_CO2=566.551, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=43.7713, total_ABS_CO2=0, fitness=0
[t=4000] total_CO2=2582.84, total_ABS_CO2=19.0532, fitness=0.00737684
[t=2000] total_CO2=282.594, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=1550.98, total_ABS_CO2=0.0188598, fitness=1.21599e-05
[t=3000] total_CO2=735.824, total_ABS_CO2=0.0119468, fitness=1.62359e-05
[t=4000] total_CO2=3056.97, total_ABS_CO2=22.0407, fitness=0.00720998
[t=4000] total_CO2=1398, total_ABS_CO2=11.064, fitness=0.0079141
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=59.1185, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=395.084, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=1049.85, total_ABS_CO2=0.0142229, fitness=1.35475e-05
[t=4000] total_CO2=2022.94, total_ABS_CO2=15.3731, fitness=0.00759939
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=53.4594, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=63.0849, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=352.948, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=2000] total_CO2=424.912, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=13.4808, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=80.1783, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=13.4808, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=3000] total_CO2=930.494, total_ABS_CO2=0.0133256, fitness=1.4321e-05
[t=1000] total_CO2=27.4005, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=1135.55, total_ABS_CO2=0.0149024, fitness=1.31236e-05
[t=1000] total_CO2=70.5905, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=81.711, total_ABS_CO2=0, fitness=0
[t=4000] total_CO2=1782.99, total_ABS_CO2=13.7395, fitness=0.00770589
[t=1000] total_CO2=81.8623, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=81.711, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=554.025, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=481.658, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=566.658, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=170.411, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=205.89, total_ABS_CO2=0.00834699, fitness=4.0541e-05
[t=3000] total_CO2=205.89, total_ABS_CO2=0.00834699, fitness=4.0541e-05
[t=3000] total_CO2=1514.06, total_ABS_CO2=0.0184503, fitness=1.2186e-05
[t=4000] total_CO2=2197.11, total_ABS_CO2=16.538, fitness=0.00752716
[t=3000] total_CO2=1551.29, total_ABS_CO2=0.0188634, fitness=1.21598e-05
[t=3000] total_CO2=1300.87, total_ABS_CO2=0.0163247, fitness=1.25491e-05
[t=3000] total_CO2=435.923, total_ABS_CO2=0.00991271, fitness=2.27396e-05
[t=4000] total_CO2=2980.15, total_ABS_CO2=21.5627, fitness=0.00723543
[t=4000] total_CO2=380.267, total_ABS_CO2=4.17188, fitness=0.0109709
[t=4000] total_CO2=380.267, total_ABS_CO2=4.17188, fitness=0.0109709
[t=4000] total_CO2=3057.63, total_ABS_CO2=22.0448, fitness=0.00720976
[t=4000] total_CO2=2537.07, total_ABS_CO2=18.7592, fitness=0.00739406
[t=4000] total_CO2=817.702, total_ABS_CO2=7.02408, fitness=0.00859003
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=67.1018, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=455.258, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=3000] total_CO2=1223.64, total_ABS_CO2=0.0156397, fitness=1.27814e-05
[t=1000] total_CO2=13.4808, total_ABS_CO2=0, fitness=0
[t=4000] total_CO2=2377.67, total_ABS_CO2=17.7262, fitness=0.0074553
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=2000] total_CO2=81.711, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=13.4808, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=3000] total_CO2=205.89, total_ABS_CO2=0.00834699, fitness=4.0541e-05
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=2000] total_CO2=81.711, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=51.7541, total_ABS_CO2=0, fitness=0
[t=4000] total_CO2=380.267, total_ABS_CO2=4.17188, fitness=0.0109709
[t=1000] total_CO2=79.5165, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=43.8538, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=23.796, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=78.0417, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=205.89, total_ABS_CO2=0.00834699, fitness=4.0541e-05
[t=2000] total_CO2=549.051, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=340.381, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=283.181, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=537.952, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=146.881, total_ABS_CO2=0, fitness=0
[t=4000] total_CO2=380.267, total_ABS_CO2=4.17188, fitness=0.0109709
[t=3000] total_CO2=1499.39, total_ABS_CO2=0.0182913, fitness=1.21992e-05
[t=3000] total_CO2=895.303, total_ABS_CO2=0.0130699, fitness=1.45983e-05
[t=3000] total_CO2=737.427, total_ABS_CO2=0.0119578, fitness=1.62156e-05
[t=3000] total_CO2=374.371, total_ABS_CO2=0.00949678, fitness=2.53673e-05
[t=3000] total_CO2=1466.65, total_ABS_CO2=0.0179438, fitness=1.22345e-05
[t=4000] total_CO2=2949.62, total_ABS_CO2=21.3722, fitness=0.00724573
[t=4000] total_CO2=1712.83, total_ABS_CO2=13.2562, fitness=0.00773936
[t=4000] total_CO2=1401.15, total_ABS_CO2=11.0859, fitness=0.00791206
[t=4000] total_CO2=2881.45, total_ABS_CO2=20.9455, fitness=0.00726911
[t=4000] total_CO2=700.103, total_ABS_CO2=6.23032, fitness=0.00889915
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[UNSTABLE] tau = 100, rho = 0.00834699, fitness=4.0541e-05
[t=4000] total_CO2=380.267, total_ABS_CO2=4.17188, fitness=0.0109709
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=70.5145, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=481.084, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=1299.18, total_ABS_CO2=0.0163093, fitness=1.25535e-05
[t=4000] total_CO2=2533.58, total_ABS_CO2=18.7368, fitness=0.00739538
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=22.2272, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=136.766, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=348.034, total_ABS_CO2=0.0093183, fitness=2.67741e-05
[t=4000] total_CO2=649.913, total_ABS_CO2=5.89657, fitness=0.00907285
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=13.4808, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=2000] total_CO2=81.711, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=13.4808, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=205.89, total_ABS_CO2=0.00834699, fitness=4.0541e-05
[t=1000] total_CO2=13.4808, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=81.4685, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=81.711, total_ABS_CO2=0, fitness=0
[t=4000] total_CO2=380.267, total_ABS_CO2=4.17188, fitness=0.0109709
[t=2000] total_CO2=563.707, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=81.711, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=205.89, total_ABS_CO2=0.00834699, fitness=4.0541e-05
[t=3000] total_CO2=205.89, total_ABS_CO2=0.00834699, fitness=4.0541e-05
[t=4000] total_CO2=380.267, total_ABS_CO2=4.17188, fitness=0.0109709
[t=3000] total_CO2=1542.6, total_ABS_CO2=0.0187657, fitness=1.2165e-05
[t=4000] total_CO2=380.267, total_ABS_CO2=4.17188, fitness=0.0109709
[t=4000] total_CO2=3039.55, total_ABS_CO2=21.9324, fitness=0.00721568
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=87.9116, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=611.609, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=1683.1, total_ABS_CO2=0.0204414, fitness=1.21451e-05
[t=4000] total_CO2=3330.96, total_ABS_CO2=23.7323, fitness=0.00712476
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=85.9686, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=2000] total_CO2=597.278, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=76.5528, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=3000] total_CO2=1641.25, total_ABS_CO2=0.0199203, fitness=1.21373e-05
[t=2000] total_CO2=526.727, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=82.1202, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=88.8346, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=80.2972, total_ABS_CO2=0, fitness=0
[t=4000] total_CO2=3244.41, total_ABS_CO2=23.2001, fitness=0.00715078
[t=3000] total_CO2=1433.53, total_ABS_CO2=0.0176022, fitness=1.22789e-05
[t=2000] total_CO2=568.591, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=618.335, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=554.919, total_ABS_CO2=0, fitness=0
[t=4000] total_CO2=2812.52, total_ABS_CO2=20.5124, fitness=0.00729322
[t=3000] total_CO2=1556.99, total_ABS_CO2=0.0189277, fitness=1.21566e-05
[t=3000] total_CO2=1702.62, total_ABS_CO2=0.0206903, fitness=1.2152e-05
[t=3000] total_CO2=1516.69, total_ABS_CO2=0.0184791, fitness=1.21838e-05
[t=4000] total_CO2=3069.46, total_ABS_CO2=22.1182, fitness=0.0072059
[t=4000] total_CO2=3371.19, total_ABS_CO2=23.9786, fitness=0.00711279
[t=4000] total_CO2=2985.63, total_ABS_CO2=21.5969, fitness=0.0072336
[UNSTABLE] tau = 100, rho = 2 fitness=1.36512e-05
[t=4000] total_CO2=3401.78, total_ABS_CO2=24.164, fitness=0.00710334
[t=3000] total_CO2=1490.22, total_ABS_CO2=0.0181929, fitness=1.22082e-05
[t=3000] total_CO2=1216.4, total_ABS_CO2=0.0155775, fitness=1.28062e-05
[t=4000] total_CO2=1985.97, total_ABS_CO2=15.1235, fitness=0.00761517
[t=4000] total_CO2=2930.52, total_ABS_CO2=21.2528, fitness=0.00725224
[t=4000] total_CO2=2362.79, total_ABS_CO2=17.629, fitness=0.00746111
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=18.1022, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=110.524, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=280.036, total_ABS_CO2=0.00885559, fitness=3.16231e-05
[t=4000] total_CO2=520.672, total_ABS_CO2=5.05403, fitness=0.00970673
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=82.6663, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=43.0581, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=54.1544, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=76.4914, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=277.523, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=572.677, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=358.088, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=526.265, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=722.007, total_ABS_CO2=0.0118516, fitness=1.64148e-05
[t=3000] total_CO2=1569.02, total_ABS_CO2=0.0190649, fitness=1.21508e-05
[t=3000] total_CO2=944.945, total_ABS_CO2=0.0134317, fitness=1.42143e-05
[t=3000] total_CO2=1432.17, total_ABS_CO2=0.0175883, fitness=1.22809e-05
[t=4000] total_CO2=3094.48, total_ABS_CO2=22.2734, fitness=0.00719778
[t=4000] total_CO2=1370.96, total_ABS_CO2=10.8744, fitness=0.00793199
[t=4000] total_CO2=1811.88, total_ABS_CO2=13.9378, fitness=0.00769248
[t=4000] total_CO2=2809.68, total_ABS_CO2=20.4945, fitness=0.00729423
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=13.9526, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=84.6249, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=213.365, total_ABS_CO2=0.00839848, fitness=3.9362e-05
[t=4000] total_CO2=394.399, total_ABS_CO2=4.25889, fitness=0.0107984
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=84.1596, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=13.4808, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=74.7955, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=70.4582, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=583.828, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=2000] total_CO2=513.461, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=81.711, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=49.4137, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=480.657, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=43.5207, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=36.081, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=1394.42, total_ABS_CO2=0.0172109, fitness=1.23427e-05
[t=3000] total_CO2=205.89, total_ABS_CO2=0.00834699, fitness=4.0541e-05
[t=3000] total_CO2=1601.8, total_ABS_CO2=0.0194463, fitness=1.21402e-05
[t=1000] total_CO2=80.0663, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=323.252, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=280.81, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=228.794, total_ABS_CO2=0, total_CO2=797.319, total_ABS_CO2=6.88546, fitness=0.00863577
[t=2000] total_CO2=81.711, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=81.711, total_ABS_CO2=0, fitness=0
[t=4000] total_CO2=2945.56, total_ABS_CO2=21.3468, fitness=0.00724711
[t=4000] total_CO2=2580.39, total_ABS_CO2=19.0375, fitness=0.00737776
[t=4000] total_CO2=3250.59, total_ABS_CO2=23.2381, fitness=0.00714889
[t=4000] total_CO2=3038.9, total_ABS_CO2=21.9284, fitness=0.0072159
[t=3000] total_CO2=205.89, total_ABS_CO2=0.00834699, fitness=4.0541e-05
[t=3000] total_CO2=205.89, total_ABS_CO2=0.00834699, fitness=4.0541e-05
[t=4000] total_CO2=380.267, total_ABS_CO2=4.17188, fitness=0.0109709
[t=4000] total_CO2=380.267, total_ABS_CO2=4.17188, fitness=0.0109709
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
